De quel pays Tirana est-elle la capitale ? ;L'Albanie;La Bosnie;La Suisse;La Lettonie;L'Albanie
A quel écrivain doit-on le personnage de Boule-de-Suif ?;Picasso;Charles Baudelaire;Guy de Maupassant;Le Roi Heenok;Guy de Maupassant
En géométrie, combien de c�tés poss�de un losange ? ;6;3;2;4;4
De quoi parle-t-on quand on évoque la robe d'un cheval ? ;De sa crini�re;De son pelage;De sa queue;De son sabot;De son pelage
Si ce n'est pas un fruit, qu'est-ce qu'un kiwi ?;Un légume;Un crustacé;Un arbre;Un oiseau;Un oiseau
A quelle saison le boeuf est-il le plus fécond ? ;En printemps;En hiver;Aucune;La saison des pluies;Aucune
"Qu'est-ce que la ""Licorne"" dont Tintin perce le secret ?";Un temple sacré;Une créature mystique;Un bateau;Une fusée;Un bateau
Pour quel journal travaille Gaston Lagaffe ?;Journal Dupuis;Laiguille;La gazette;Spirou;Spirou
"Qui chante ""A�cha"" en 1996 ?";Khaled;Gilbert Montagné;Maitre Gims;Patrick Bruel;Kahled
"Quel chevalier de la Table ronde est également appelé ""le Gallois"" ?";Perceval;Gauvin;Galahad;Lancelot;Perceval
"Qui chantait ""Tout doucement"" en 1985 ? ";Luis Fonsi;Mireille Mathieu;Bibie;France Gall;Bibie
De quel pays vient une voiture qui porte la lettre D ?;Allemagne;Dominique;Danemark;Dinstenstein;Allemagne
Dans les bras de quel dieu grec se retrouve-t-on en s'endormant ?;Morpheus;Chronos;Morphée;Zeus;Morphée
De quelle couleur sont les Simpson dans le cél�bre dessin animé ?;Vert;Jaune;Rouge;Bleu;Jaune
Avec la laine de quel animal fait-on des v�tements en cachemire ?;La ch�vre;Le bouquetin;La vache;Le loup;La ch�vre
Quelle est la capitale de l'Argentine ? ;Buenos Aires;Buenos�re;BuenosAir;Salta;Buenos Aires
"Qui a réalisé le film ""Shining"" en 1980 ?";Stanley Kubrick;Steven Spielberg;Quentin Tarantino;Anthony Hopkins;Stanley Kubrick
"De quelle saga cinématographique fait partie le film ""L'Oeil du tigre"" ? ";Rocky;Indiana Jones;Rush Hour;Karate Kid;Rocky
"Dans quel sport pratique-t-on ""l'arraché"" et ""l'épaulé jeté"" ?";Haltérophilie;Saut � la perche;L'Athlétisme;Basket;Haltérophilie
Quelle profession est concernée par le serment d'Hippocrate ?;Médecin;Psychologue;Policier;Inspecteur;Médecin
Combien d'étoiles comporte le drapeau américain ? ;52;50;48;60;50
Quel genre d'animal est le silure ?;Un poisson;Un oiseau;Un reptile;Un mamif�re;Un poisson
Au rugby, quel nom porte le fait de marquer en aplatissant le ballon ? ;Un touchdown;Un lancer;Un écrasage;Un essai;Un essai
Quel est le prénom de la fiancée de Popeye ?;Olive;Pitch;Olivia;P�che;Olive
Combien y a-t-il de signes de feu en astrologie ? ;3;2;5;7;3
Par quel terme désigne-t-on une partie nulle aux échecs ?;Pat;Draw;Null;Egalité;Pat
"A quel compositeur doit-on la cél�bre ""Chevauchée des Walkyries"" ?";Richard Wagner;Jean-Sébastien Bach;Vivaldi;Chopin;Richard Wagner
"Combien de membres composaient le groupe ""Téléphone"" ?";4;3;2;5;4
Quelle couleur qualifie habituellement la ville de Toulouse ?;Rose;Jaune;Noir;Rouge;Rose
Aux USA, quelle est la principale base de lancement d'engins spatiaux ?;Vandenberg ;Cap Canaveral;Kodiak launch complex;Centre spatial kennedy;Cap Canaveral
Dans quel jeu télévisé faut-il éviter de tirer des boules noires ? ;Slam;Billard;Motus;Snooker;Motus
Quelle est la monnaie officielle du Canada ?;Le dollar;Le dollar canadien;Le franc canadien;L'euro;Le dollar canadien
Dans la mythologie grecque, qui est la premi�re femme ?;Aphrodite;Pandore;Rhéa;Athéna;Pandore
De quel fruit la guigne est-elle une variété ?;La vigne;La cerise;Le raisin;L'orange;La cerise
"Quel footballeur est surnommé ""El Fenomeno"" ?";Ronaldo;Ronaldinho;Maradona;CR7;Ronaldo
Quelle est la capitale de la Tha�lande ?;Bangkok;Shiang Mai;Pattaya;Shiang Rei;Bangkok
Au tarot, que comporte une poignée ? ;Des atouts;Des freins;Des habits;Des cartes;Des atouts
Qui était Robert Surcouf ? ;Un pirate;Un marin ;Un corsaire;Un géneral de guerre;Un corsaire
Dans quelle ville Jeanne d'Arc fut-elle br�lée vive ? ;Lyon;Rouen;Aquitaine;Auvergne;Rouen
Quelle femme, enlevée par P�ris, a été � l'origine de la guerre de Troie ? ;Hélena;Hél�ne;Viviane;Simone;Hél�ne
Quel est le prénom de MC Solaar ? ;Tom;Claude;Paul;David;Claude
De quel pays viennent les Magyars ?;La Roumanie;Macao;Montserra;Hongrie;Hongrie
Combien d'albums un chanteur doit-il vendre pour recevoir un disque d'or ?;100'000;70'000;80'000;75'000;75'000
De quel moyen de locomotion le grand bi est-il l'anc�tre ?;Le dirigeable;Le monocycle;Le trycycle;La bicyclette;La bicyclette
Quel film d'animation a pour héros Woody le cow-boy et Buzz l'éclair ?;Small Soldiers;Cars;Robots;Toy Story;Toy Story
Quelle est la particularité du tonneau des Dana�des ?;Il ne se dilate jamais;Il est sans fond ;Il est tout le temps ouvert;Il est en cristal;Il est sans fond
Quel cavalier est le ma�tre de Rossinante ? ;Don Quichotte;Jorge Luis Borges;G�nter Grass;Sirano de Bergerac;Don Quichotte
Quelle est la capitale du Cameroun ? ;Douala;Bertoua;Yaoundé;Luanda;Yaoundé
Qui est la muse de l'Histoire dans la mythologie grecque ?;Clio;Calliope;Uranie;Euterpe;Clio
Dans la mythologie grecque, qui est le dieu des voleurs ? ;Horus;Herm�s;Helheim;Hélios;Herm�s
Quel est le véritable prénom de M. Pokora ? ;Matt;Matthieu;Mathéo;Mathias;Matthieu
Quel couple de petits personnages rouge et bleu s'anime en 1974 ? ;Boule & Bill;Titi & Grosminet;Coyotte & Bip bip;Chapi & Chapo;Chapi & Chapo
Quel sirop consommez-vous si vous buvez un Monaco ?;Cerise;Framboise;Menthe ;Grenadine;Grenadine
Comment s'appelle le chevalier dans Zelda;Link;Zelda;Gooruk;Revali;Link
Comment s'appelle la princesse dans Mario Galaxy;Peach;Daisy;Harmonie;Queen;Harmonie
Dans quoi se cache le cél�bre personnage dans Metal gear solid;Un carton;Un buisson;Une cabine télephonique;Un sac de couchage;Un carton
Combien y'a-t-il de pokémons dans la 1er géneration;160;151;161;150;151
Quel est la mascotte dans pokémon;Pikachu;Evoli;Rondoudou;Insolourdo;Pikachu
Un berger a 16 brebis, toutes meurent sauf 10. Combien lui en reste-t-il ?;10;6;16;0;10
Au Japon, qu'est-ce qu'un yakuza ? ;Un vendeur de drogue;Une vendeur de tapis;Un membre de la mafia;Un pilier économique;Un membre de la mafia
